f1,f2,f3,f4,f5,f6
0.17672023718594665,0.00348021090909091,0.22999027043132014,0.17398933569020356,0.2808873768406256,3.087715160752974e-05
0.16258168530211228,0.7803241363636363,0.2115897630479608,0.18663252332730532,0.0075390738940314525,0.0
0.029323819943325887,0.7579888787878788,0.03816305010336923,0.357251483196941,0.019489498219871372,0.0
0.054889403195240286,0.35301035227272726,0.07143465397211742,0.3158347911512972,0.03467183810546836,0.0
0.04233454981953693,0.16201741515151516,0.05509547423132143,0.3355582802718819,0.08019628988480185,1.1999249061640253e-06
0.047680722606908844,0.01955294795454545,0.06205345580489511,0.32701786216950623,0.3434531941484716,4.0129081644661634e-05
0.14267504879662346,0.8675769924242425,0.1856826144226453,0.20590523243351594,0.007350894566669291,0.0
0.48423744455096385,0.05485504090909091,0.6301890267159825,0.0325683336174277,0.041779560526195435,0.0
0.4393114978374634,0.05340862954545455,0.5717362288119029,0.04289234991203145,0.046453649837374524,0.0
0.5966237266828127,0.016189205909090912,0.7764681601209126,0.014480991385326424,0.07104352710260003,0.0
0.5463160594168656,0.2507565643939394,0.7109960541190226,0.0214233525308334,0.009029523414148088,0.0
0.7368387038309413,0.02936450098484849,0.958948068910793,0.0018703232470670982,0.0431768613225294,0.0
1.6086842854520622e-05,0.8173002803030303,1.9898586876520642e-05,0.41121262114232254,0.024883653202166123,0.0
0.0675721117916606,0.024303660984848485,0.08794082850105525,0.29704641295311623,0.2681194673054476,2.8989094894037645e-05
0.4144181879060621,0.4675195477272727,0.5393392484789618,0.04961594456103426,0.00570956679752604,0.0
0.04711620394899356,0.37607642575757577,0.06131838677275584,0.32791020334305643,0.03457728410056538,0.0
0.0007132100180350519,0.010085881590909089,0.0009281926406127398,0.4098398410802216,0.6861914447773649,0.465701660228967
0.5406334701285318,0.008766210757575756,0.7036005177984407,0.022314701686590135,0.09641130887183927,3.5977234188891812e-06
0.619072971854086,3.895848484848532e-05,0.805684555654361,0.011870481377328504,0.11902996276298011,6.942460491704692e-06
0.21730825318842117,4.165492424242407e-05,0.28281303065039987,0.1419940743063405,0.2799460625851258,3.073795463230903e-05
0.054248448047421155,0.007346866590909092,0.07060036769342595,0.31681423596528085,0.4608948518690649,0.12347091855792008
0.0009626360367634128,0.7155862030303031,0.0012519038892537689,0.40935214446647317,0.02828037070068399,0.0
0.7438546541275217,0.5435687295454545,0.968080088112198,0.0014301875102671435,0.0019140578209033538,0.0
0.15951942044126294,0.0036151915151515133,0.20760451127840163,0.18948219642024977,0.2992200176251026,3.3588093570032986e-05
0.4072479814170423,0.36329389469696965,0.530007367282212,0.051701702957266546,0.007999210491746596,0.0
0.6222760525580497,0.027690266893939393,0.8098532204347745,0.011519755603299925,0.05227910695230615,0.0
0.016687293058797684,0.01790227909090909,0.021717464205393,0.3796170847644614,0.466734600310846,0.13121972173324956
0.21544165971315785,0.007157536363636361,0.28038024909083914,0.1433391148022669,0.21409376241368208,2.1000035158586416e-05
0.6234756417135157,0.11194036666666665,0.8114144040156497,0.011389747804545413,0.018144626335107474,0.0
0.6433142209593753,0.0048141211363636385,0.8372330327052554,0.00934173865149771,0.09467178772973292,3.3404914829190712e-06
0.03046265168385689,0.05914444772727273,0.03964517241108832,0.35529972261110054,0.20282371613978814,1.9333475193831366e-05
0.48646663162634607,2.8010681818180563e-05,0.6329129665543811,0.032144788924614934,0.14726543199116085,1.1117785076227627e-05
0.6377528746556543,0.1173643643939394,0.829763629179271,0.009919403004788297,0.016981394295883627,0.0
0.44694864652804006,0.10566385303030303,0.58167547989261,0.04098099207863864,0.026226385858268402,0.0
0.6621848312041635,0.0816100840909091,0.829763629179271,0.010544184664482079,0.024580532550357952,0.0
0.05222446416381513,0.002098583636363636,0.06794893725892617,0.31995147840355453,0.567108623479838,0.2806043086621081
0.27559983975201785,0.0033857907575757583,0.3586758849636986,0.10543365809062988,0.20407897812886056,1.951909728316888e-05
0.02280837674209033,0.10893154772727273,0.029683581660158966,0.36861901689335097,0.13430492352310242,9.201247775299795e-06
0.6936627449683556,0.34516091893939393,0.9027582981741011,0.004919042799318485,0.004558199109137783,0.0
0.05653412296811484,0.004179621515151513,0.0007119147588928566,0.4384712639365422,0.8412638919421266,0.7182988681893934
0.505641964413313,0.3393140946969697,0.6580611948669431,0.02835494920877809,0.006861267167653094,0.0
0.7266594981605434,0.1305031840909091,0.9457015412332831,0.0025348386359230492,0.013401715569377108,0.0
0.5269639952310666,0.09495815681818182,0.6858105573287113,0.024557959282449252,0.024758464472615243,0.0
0.05900414095483634,0.024301711742424244,0.0767901377292166,0.30961675825111484,0.28417461447501696,3.13632523574312e-05
0.35078728865010683,0.18625302803030303,0.4565273903584982,0.0708011915887392,0.019107892711227065,0.0
0.6700228095760595,2.1995227272726807e-05,0.8719926304873646,0.006866942571324855,0.11093576616302182,5.745529902937513e-06
0.6706849286766794,0.08269477121212121,0.8728542873497932,0.006809419372736374,0.02217113888898417,0.0
0.021193567942933037,0.17134446212121213,0.02758208536617285,0.371489970305727,0.09180003742930513,2.9158309465344527e-06
0.2759360803531085,0.0073959483333333334,0.35911343425925263,0.10525026026484054,0.17644803300700723,1.5433166819176033e-05
0.03174507368821462,0.00012982189393939423,0.036572268240907105,0.3609294448214891,0.7476780615596625,0.5613012526026084
0.32908175613379237,0.4104548287878788,0.4282792042551448,0.079587461271695,0.008604547685510512,0.0
0.17783434699898903,0.021310137651515154,0.23143829506072883,0.17302957745581868,0.16554740766852533,1.3821235141132404e-05
0.41721569147750925,0.24068947575757574,0.5409211943128261,0.04938139096802825,0.012574111874515629,0.0
0.6069829578769219,0.1696104340909091,0.789950210092506,0.013242414061407672,0.012376169008674671,0.0
0.5983953262316588,0.00022436060606060597,0.7787739578409697,0.014264900531573572,0.12168771117271555,7.3354754748335025e-06
0.6561744604995007,0.013527731969696971,0.8539698656628963,0.00811168477946185,0.070106293281639,0.0
0.009765872952607352,0.032608214696969694,0.012709611220411208,0.3924369413895761,0.3671532883626324,0.00011090237377501048
0.0288220415716323,0.015574872272727275,0.03751007997258497,0.35811462875536965,0.4423704693082986,0.09889076520410947
0.010094389950219912,0.008288517803030302,0.013137173841126261,0.3918190516091095,0.6545192751277841,0.4164717364282059
0.7553696834043759,0.18901337045454547,0.9827090578666513,0.0007584326692095506,0.008711778753751688,0.0
0.34626723760780165,0.12991807196969696,0.45064505703339497,0.07255834026257837,0.027287610667997453,0.0
0.49907347940517144,0.1151847621212121,0.6495128083600313,0.029602635685576854,0.02189957953886961,0.0
0.6900670957269646,0.021341625000000003,0.898078987884121,0.0052016604200801715,0.054679845956648314,0.0
0.5075999778494092,0.07846110303030303,0.6606048434308379,0.027991156569683005,0.030183265225687587,0.0
0.6682177730606048,0.14416513484848484,0.8696431783002664,0.007024699587484209,0.013235141779500324,0.0
0.4923638027678223,0.15213687575757576,0.6407781807056661,0.030917630936406197,0.017022266388944145,0.0
0.4527239350490046,0.3170075651515152,0.5891917776070321,0.039580037308558996,0.008410461332143319,0.0
0.7046474201397394,0.02772674984848485,0.9090757587915027,0.004661678266094226,0.0471980606303437,0.0
0.08684599647973198,0.002928273106060608,0.11302370477978962,0.27053773187891617,0.43790228389226615,0.092961901180169
0.2761096295633443,0.011921383333333336,0.35933934252433575,0.10515567756432741,0.15303680489016902,1.1971227748233281e-05
0.05947636015255799,0.008575474545454544,0.07740473818848823,0.3089107668930001,0.42665763823685293,0.07804128524331755
0.4324131685872192,6.740454545453494e-06,0.5625898839674468,0.04472079228855718,0.1630229952732745,1.3447937317171687e-05
0.4457956788341454,0.00946350803030303,0.5801750917085693,0.04126517982588969,0.11150454378235175,5.829637984643722e-06
0.7820240229013955,0.07165475454545454,0.9938672229716883,0.000522234313533065,0.022806262476172325,0.0
0.014472665695560646,0.00756131696969697,0.01871033183101844,0.3838949816640113,0.6414205034368964,0.39611226640431274
1.5351261572637572e-06,0.006744820378787877,2.0006837182709487e-06,0.41123931644537687,0.7706219140856594,0.5969369189120649
0.08965546124248604,0.003933451893939397,0.11668095967886985,0.26686721199635716,0.41450826841422556,0.06192019331411633
0.034780745686571565,0.2714647143939394,0.04526495162731486,0.3479924943228566,0.052786404351803026,0.0
0.734752499365281,0.00756131696969697,0.9560382851023238,0.002016009984202395,0.07608000301229542,5.912283405181864e-07
0.7405323293011273,0.0651148946969697,0.963560373039963,0.0016485711746354265,0.02458882706895243,0.0
0.4467650470387444,0.06982801287878788,0.5814365776968771,0.04102613905420204,0.03725673426159467,0.0
0.3406048848002156,0.10579329848484849,0.4432724908047829,0.07481379225228342,0.03329416452228592,0.0
0.7405323293011273,0.0005316339393939381,0.963560373039963,0.0016485711746354265,0.09903165964333786,3.985208252250676e-06
0.7144785599403682,0.015856474545454545,0.9298484240583978,0.003372661617955942,0.06078622114691923,0.0
0.4644202051577774,0.6528264075757576,0.6044137215122655,0.036855674631891155,0.0030086698979410486,0.0
0.020346322222308727,0.03504026121212121,0.026479460596231214,0.37300498183582703,0.31619147009341736,3.6097749933101394e-05
0.1599222151576214,0.007511849166666667,0.20811914725249606,0.18911362751595429,0.2599520507282417,2.7781336942699423e-05
0.5753711523282181,0.5467781166666666,0.7484662824033118,0.017261405061910335,0.002953800743465075,0.0
0.26422783306213,0.014421680454545454,0.3438759030886937,0.11180932389214973,0.14750854576918077,1.1153735543830162e-05
0.7677257939108805,0.30341802121212125,0.9991469252841558,3.613690864796336e-05,0.004762165201653523,0.0
0.17866927972856111,0.5278745757575758,0.23250387408376705,0.17232969146600186,0.011150641960558164,0.0
0.018869306986645327,0.004038941212121214,0.024557181250867515,0.37566055774905366,0.6947293473906863,0.478972627187919
0.29067592995903785,0.00651348515151515,0.37829647103565406,0.09748533846423947,0.17462551793754832,1.5163662153546317e-05
0.3437937176145344,0.5935221628787879,0.4474040156060122,0.07354408539971238,0.005126784416215057,0.0
0.6226259014128874,0.15223300454545455,0.8103085025323002,0.011481767073945048,0.013471904725134905,0.0
0.6514215340173483,0.04328237181818182,0.84778421342203,0.008557735176248724,0.03775739590777884,0.0
0.6936646878623984,0.04576127621212121,0.9027609810683828,0.004918879886550749,0.03422050766692388,0.0
0.018888392122775252,0.011110478333333335,5.41017897659055e-06,0.42060034584734735,0.6716781455192214,0.44328435574316044
0.49440088319645603,0.0039876936363636385,0.6434262830273321,0.03051475158662933,0.12332845770778149,7.578101142590085e-06
0.38084330780221354,0.48202893939393937,0.49563715519715273,0.06001354756196462,0.006036855717748434,0.0
0.6276075776833396,0.0667572946969697,0.8167913291211847,0.010947511187930251,0.028253236387822477,0.0
0.03910084654691856,0.015242166893939394,0.0005037914739865768,0.42987041562066536,0.5965808367114797,0.32670483785614296
0.02839208631592223,0.0031615984848484854,0.0366839915129517,0.35929765340456427,0.65923260386791,0.4237994778136925
0.6502394548946111,0.3723231189393939,0.8458352834742827,0.00870783870242588,0.0044806857637339275,0.0
0.7058073278831338,0.24286351742424242,0.9185638553043481,0.003998652834174474,0.007027434558016971,0.0
0.12348514830206164,0.6711008166666667,0.16070814771053654,0.22625389672662508,0.011192408011414582,0.0
0.5029474582124662,0.01663988409090909,0.6545520197672349,0.02886261119399841,0.08173808559389158,1.4279181833305175e-06
0.5295401208179462,0.11929701969696971,0.6891632211762346,0.024124210150798676,0.020040226578654275,0.0
0.2093919673916175,0.6469065159090909,0.2723630433323515,0.14787430899813656,0.007633483895473506,0.0
0.03425003178590672,0.4076111795454545,0.04457426444197242,0.3488826749076467,0.0355485717261442,0.0
0.489015980455413,0.21861964772727274,0.6364202764779487,0.03158922775465275,0.011801065706372198,0.0
0.3143651652882329,0.4314972212121212,0.40912646977671085,0.08607035545910349,0.008483058399967899,0.0
0.01898927069946151,0.007714253939393939,0.02471329337872159,0.3754442164137034,0.6098789896011946,0.34708470785680323
0.3798131022281925,0.1366226446969697,0.49430279105300357,0.060356879785814166,0.02400696768839452,0.0
0.6849229599336714,1.0191969696969321e-05,0.8913763898101068,0.005614936461202745,0.10880554572111256,5.430523213343395e-06
0.027640682039281727,0.003919376287878786,0.03596959945748124,0.3601600049884455,0.643535197000531,0.39939855307089994
0.4028379477493273,0.48394817121212125,0.5242240479422945,0.05303224260832607,0.005636341484680549,0.0
0.12599123375802537,0.5905476590909091,0.16394332454129018,0.22351984151237542,0.012777330348823042,0.0
0.15097733886744216,0.017435607045454545,0.1964526714178801,0.19768226388552815,0.20265931627437977,1.9309164537359785e-05
0.12601155818870927,0.4662240765151515,0.16394332454129018,0.22352538839614575,0.01659309431350873,0.0
0.523186721376217,0.15205502575757576,0.6808867804657436,0.025204736675107246,0.01605616833892092,0.0
0.05588215808738747,0.004814873636363636,0.07269437057412392,0.31437086680033716,0.49771026389579076,0.1727344293376253
0.12745868643700217,0.002210010606060607,0.16587947082876667,0.2218898709609036,0.364173994327927,5.8384651621723785e-05
0.40462382716961237,0.017867059924242427,0.5265814164197766,0.05248568841688561,0.09554062639599369,3.4689711080917557e-06
0.02204693817728759,0.0037614625000000007,0.02869242160757356,0.36997047610085293,0.6811990296582353,0.45794165855073754
0.0558850764261758,0.5827195310606061,0.0727309108933383,0.3143187147687857,0.02051072136002294,0.0
0.691430751490468,0.15905605075757576,0.899853627050961,0.005093919682544825,0.011544321725343216,0.0
0.02102487197007881,0.3176020924242424,0.027362505071332144,0.37179121094050666,0.051476569867497386,0.0
0.44244660123628554,0.1336726681818182,0.5758162140068744,0.042099527206861144,0.021330033651125464,0.0
0.27491004840332744,0.4906330568181818,0.3577781745190442,0.10581083846602872,0.008287080331999113,0.0
0.013685985499102443,0.024787895227272726,0.017810919364462108,0.3851263120077688,0.41092648443383745,0.057167496865114895
0.04810931863633402,0.5002553053030303,0.06260689484111687,0.32634895791583485,0.02563026272292368,0.0
0.46390200413438276,0.1533232128787879,0.6036942930918257,0.03698307955817095,0.01788584046402706,0.0
0.43286195312469916,0.26241276136363634,0.563342581834537,0.044560265626663244,0.010932975581234006,0.0
0.5533409006524401,0.10652798712121211,0.7201356157968044,0.020353972083733823,0.021328445661828704,0.0
0.5079462927159047,0.00715108022727273,0.6610601449978432,0.02792619632603755,0.10747133418788925,5.23322646882325e-06
0.036663122177636426,0.2517192234848485,0.02714333519312032,0.37919380882624215,0.06513356651872865,0.0
0.43270872834514673,0.0074624128030303044,0.5631427899293187,0.044600598890252655,0.12210656397110045,7.397413410252538e-06
0.6087723313083048,0.06962524696969698,0.7922789740106372,0.013034459773885109,0.028108032503891763,0.0
7.46375139386005e-05,0.02944804856060606,9.713089712390622e-05,0.4110953644847201,0.43395597474804476,0.08772550521409302
