f1,f2,f3
0.6930086692627494,0.6930086692627494,0.7209145715136448
0.9996335185469702,0.9996335185469702,0.02706914533626753
0.840999039688907,0.840999039688907,0.5410240857661566
0.9856263261355455,0.9856263261355455,0.16893511861745106
0.9903572541082726,0.9903572541082726,0.1385327832027406
0.7405033943670906,0.7405033943670906,0.6720383372212501
0.8165175169597936,0.8165175169597936,0.5773075691844666
0.9932740468034582,0.9932740468034582,0.11578344226941532
0.01794877828811788,0.017948778288117882,0.9998380477823999
0.9140185899387475,0.9140185899387476,0.4056622431413109
0.9975704383463508,0.9975704383463508,0.06966240504886209
0.26732907734291506,0.2673290773429151,0.963595344705405
0.40634807826487906,0.40634807826487906,0.913705394728096
0.9882363010231403,0.9882363010231403,0.15293009082000958
0.5037112949977345,0.5037112949977344,0.8638578045153129
0.34380466334885734,0.3438046633488574,0.9390294090833743
0.9989241378549482,0.9989241378549482,0.0463720920370776
0.04788360433182894,0.04788360433182895,0.9988506952133195
0.827518496046738,0.827518496046738,0.5614256051771779
0.7169685158314336,0.7169685158314336,0.6970910413916638
0.9150325844870891,0.9150325844870891,0.40336991767664737
0.3990825388943713,0.3990825388943713,0.9169021646634686
0.9989486753099341,0.9989486753099341,0.045840501607829445
0.8682790620822439,0.8682790620822439,0.49606431063898526
0.29313173533509695,0.293131735335097,0.9560614463611151
0.9974168657779077,0.9974168657779077,0.0718276219128643
0.9151258009344819,0.9151258009344819,0.40315840218908394
0.6423254723873091,0.6423254723873091,0.7664171257078384
0.30028234543681703,0.30028234543681703,0.9538395718169814
0.7519638132045295,0.7519638132045297,0.6591902374225318
0.9612828984315555,0.9612828984315556,0.27555607047889574
0.899730678990075,0.8997306789900749,0.4364348743070225
0.40278548137178594,0.402785481371786,0.9152815053709898
0.9707681784281035,0.9707681784281035,0.24001250029641097
0.5628684872756119,0.5628684872756119,0.8265317732890872
0.9828536096453173,0.9828536096453172,0.1843822892621212
0.47644212002319625,0.47644212002319625,0.8791918776063171
0.7302340772691458,0.7302340772691458,0.6831826496679486
0.5285195668059678,0.5285195668059678,0.8489066489766305
0.8019427627575092,0.8019427627575092,0.597387494214317
0.7560720492181361,0.7560720492181362,0.6544742946806086
0.36571654801723663,0.3657165480172365,0.9307140530074206
0.22223102187006558,0.2222310218700656,0.9749853661108854
0.9783624154429567,0.9783624154429567,0.20689268076075995
0.2017532732996149,0.20175327329961482,0.9794283369110844
0.9362494438573977,0.9362494438573977,0.3513270384945828
0.8577587513254693,0.8577587513254693,0.5140403776400382
0.9297408639229358,0.9297408639229358,0.3682052084841367
0.9924177841274476,0.9924177841274476,0.1229064107996295
0.33579513226722424,0.3357951322672243,0.9419234376329809
0.18785662643200854,0.1878566264320086,0.9821888673475178
0.40152154233266873,0.4015215423326686,0.9158366962488949
0.9329277621755471,0.9329277621755471,0.36005445820898935
0.6241283932650674,0.6241283932650675,0.7813069279418483
0.9742762326525742,0.9742762326525742,0.22535087871171763
0.4465258534043676,0.44652585340436773,0.894757153200837
0.2529338527768076,0.25293385277680763,0.9674740157048006
0.9938583197804594,0.9938583197804594,0.11065641500688547
0.7701205084462338,0.7701205084462338,0.6378845189330742
0.4725604303048494,0.4725604303048495,0.8812843546075839
0.7433984512483676,0.7433984512483676,0.6688345691106221
0.2969662510465803,0.29696625104658037,0.9548772662974686
0.9339048662878658,0.933904866287866,0.357512527232277
0.5726521358512209,0.5726521358512208,0.8197837262775325
0.877233966063805,0.877233966063805,0.48005161249836
0.6281565522452738,0.6281565522452737,0.7780721098940236
0.6640258243727244,0.6640258243727244,0.7476948282641491
0.9994582446584396,0.9994582446584396,0.03291046684938506
0.4618987754003698,0.4618987754003697,0.8869188645637666
0.8265830476793483,0.8265830476793483,0.5628018989031891
0.8069825726632803,0.8069825726632804,0.5905619671838147
0.9959564296502481,0.9959564296502481,0.08983445362036532
0.5886317220009294,0.5886317220009295,0.8083865158757148
0.6824628234422006,0.6824628234422004,0.730905570371061
0.0907633736627141,0.09076337366271411,0.9958684412745935
0.4862576039887873,0.48625760398878726,0.8738014361829606
0.8535208166880232,0.8535208166880233,0.5210465500295813
0.9979767116858402,0.9979767116858402,0.06357801021382564
0.0976252661134185,0.09762526611341851,0.9952189232621419
0.6045367117212936,0.6045367117212936,0.7965624346592648
0.7167116116492553,0.7167116116492553,0.6973551661505157
0.9304198453025595,0.9304198453025595,0.3664861784210785
0.989175782074815,0.989175782074815,0.14673094424486663
0.9953977804835838,0.9953977804835838,0.09582605784401164
0.16208590764621292,0.16208590764621278,0.9867699250014889
0.09240244765006941,0.09240244765006943,0.995717630204123
0.9949594163232507,0.9949594163232507,0.10027504631695217
0.8233741189154716,0.8233741189154716,0.567486008857656
0.4090963229653636,0.4090963229653636,0.912478194831174
0.843559676088958,0.843559676088958,0.5370229877220654
0.859143708930118,0.8591437089301179,0.5117223558181959
0.8137755739831495,0.8137755739831495,0.5811660974480275
0.9502989491590452,0.9502989491590452,0.31133078707475
0.9990384574891947,0.9990384574891947,0.04384039732548908
0.9692224399765811,0.9692224399765811,0.24617995480786642
0.09784431057499526,0.09784431057499528,0.9951974032614858
0.992825742874099,0.992825742874099,0.1195664366305313
0.9763389124661448,0.9763389124661447,0.21623997266841355
0.9722122346404808,0.9722122346404808,0.2340947812060548
0.21552926862687122,0.21552926862687125,0.976488912398984
0.9999835629117397,0.9999835629117397,0.0057324136047549445
0.956096354700268,0.956096354700268,0.29304477423634856
0.3028516022286903,0.3028516022286902,0.9530268735990911
0.9999124491198011,0.9999124491198011,0.013230973879785066
0.573507704081201,0.573507704081201,0.8191854193853285
0.2265803095666829,0.22658030956668293,0.9739836850532063
0.38067101476827836,0.3806710147682784,0.9246980263618629
0.15222521611770085,0.15222521611770087,0.9883394520870509
0.6261607520973915,0.6261607520973914,0.77967911809681
0.8469364429800861,0.8469364429800861,0.5316817701230641
0.41382284240878436,0.4138228424087844,0.910344345484567
0.6632269867639098,0.6632269867639097,0.7484034947144768
0.8909733867222833,0.8909733867222833,0.45404453418897656
0.9978443095103473,0.9978443095103473,0.06562315064293871
0.9903488493609757,0.9903488493609757,0.1385928514130363
0.3024492004770575,0.30244920047705737,0.9531546630191925
0.4587769614757639,0.45877696147576386,0.888537718610261
0.09598236358964604,0.09598236358964606,0.9953787787705505
0.5546190085913899,0.5546190085913899,0.8320897635105031
0.8528626607042518,0.8528626607042518,0.5221230971180523
0.3920971739486932,0.39209717394869326,0.9199110859513211
0.9747784030196576,0.9747784030196576,0.22316879265905798
0.7120986436727634,0.7120986436727634,0.7020648792299351
0.9315057814535008,0.9315057814535008,0.363717307062812
0.8980247018996117,0.8980247018996117,0.4399343080194338
0.8847439636385154,0.8847439636385154,0.46606615451123806
0.9603084647833088,0.9603084647833088,0.27893282447916745
0.748701371253984,0.7487013712539841,0.6628932382414794
0.9826787888402762,0.9826787888402762,0.18531170195041854
0.6142797543112493,0.6142797543112491,0.7890734632981325
0.8970110320821298,0.8970110320821298,0.4419973866563788
0.7422492150625193,0.7422492150625195,0.6701096830726806
0.7948346613066904,0.7948346613066904,0.6068125446858834
0.6542033226100212,0.6542033226100213,0.7563038862715438
0.22365020040545802,0.22365020040545805,0.9746607623854804
0.9788542852915807,0.9788542852915807,0.2045530108024888
0.6967530337760183,0.6967530337760182,0.7172964408791693
0.42175942963225393,0.421759429632254,0.906694558467128
0.41039244360428534,0.41039244360428523,0.9118959786786336
0.9691952268631814,0.9691952268631814,0.2462870640659643
0.8121213310589607,0.8121213310589608,0.5834754159938114
0.43563393242072207,0.4356339324207221,0.9001104997928691
0.493165968217845,0.49316596821784486,0.8699210971670264
0.28973175446115296,0.289731754461153,0.9570973587962303
0.561066030729596,0.561066030729596,0.8277563622512689
0.9111275185031573,0.9111275185031573,0.4121143630004959
0.6759541437915572,0.6759541437915573,0.7369289191910492
0.18733418461878504,0.18733418461878493,0.9822886635534372
0.7563542775253109,0.7563542775253109,0.654148122961641
0.07424837511680629,0.0742483751168063,0.9972364157617507
0.9978824352382341,0.9978824352382341,0.06504086492885541
0.4211064037481015,0.42110640374810143,0.9069980408341264
0.13521928694488786,0.13521928694488788,0.9908099314718124
0.06661279963664397,0.06661279963664399,0.9977758595983672
0.16531839562676318,0.1653183956267632,0.9862334111550427
0.6740925304692168,0.6740925304692167,0.7386321377540997
0.4340920625932826,0.4340920625932826,0.90085511428147
0.9979424355322961,0.9979424355322961,0.06411373894885655
0.4519436329081103,0.45194363290811024,0.8920328444460858
0.6252896383344501,0.6252896383344501,0.7803778971090993
0.4432202280853385,0.4432202280853386,0.8963992238962193
0.9986794800243574,0.9986794800243574,0.051371852134696284
0.9832043551164205,0.9832043551164205,0.1825028168717295
0.9944899654974648,0.9944899654974648,0.10482833972782278
0.8381743101290778,0.8381743101290778,0.5453898473864681
0.6770962811636806,0.6770962811636805,0.7358796782025061
0.31148055575282657,0.3114805557528266,0.9502414684646876
0.7935303342778758,0.793530334277876,0.6085171630186396
0.6785671044537526,0.6785671044537527,0.7345236614429917
0.3909982271015073,0.39099822710150717,0.9203787320102277
0.2706790408073061,0.27067904080730615,0.9626596117327261
0.5595096457736167,0.5595096457736168,0.8288091610811641
0.985477870256923,0.985477870256923,0.16979894307646498
0.72947947731345,0.72947947731345,0.683988303529289
0.6318731602780067,0.6318731602780067,0.7750569414378391
0.2481911466773144,0.24819114667731446,0.968701653139049
0.05722663509621965,0.057226635096219655,0.9983585761736683
0.9814960034960428,0.9814960034960428,0.19147716546239743
0.812738768324109,0.812738768324109,0.5826150952639765
0.8044856626125746,0.8044856626125747,0.5939587365226557
0.905253900005786,0.905253900005786,0.42486057444015934
0.44165637549208264,0.4416563754920827,0.8971707774966112
0.9073830724499072,0.9073830724499072,0.420294255537726
0.8254681458841581,0.8254681458841581,0.5644358083719733
0.7872581113950521,0.7872581113950521,0.616609960667444
0.8711106327349107,0.8711106327349109,0.49107514680883246
0.992123455328458,0.992123455328458,0.12525997583945075
0.18086880038284284,0.18086880038284273,0.9834998694182835
0.4133864552417422,0.4133864552417423,0.9105425956908302
0.6653711099221773,0.6653711099221774,0.7464979435545098
0.5998551190177521,0.599855119017752,0.8000938040793342
0.9998640147325486,0.9998640147325486,0.016489553762602863
0.8783830188472334,0.8783830188472334,0.4779459581860182
0.04899181134209544,0.048991811342095445,0.9987969040720782
0.04338369996321188,0.04338369996321189,0.999056457232413
0.7920788570557056,0.7920788570557055,0.610405218898435
0.46895641855795156,0.46895641855795145,0.8832074360222525
0.6771936753622546,0.6771936753622545,0.7357900543531252
0.9999897256896874,0.9999897256896874,0.004531911563801191
0.9790739668381502,0.9790739668381502,0.2034989811575695
0.5860044030915159,0.5860044030915158,0.8102930707034067
0.14715196543260353,0.14715196543260356,0.9891076970053261
0.04031845607843273,0.040318456078432735,0.999184991115865
0.7581089809609431,0.7581089809609431,0.6521138088226348
0.9908053302463259,0.9908053302463259,0.1352910494838462
0.8810675929121891,0.8810675929121891,0.4729790300046067
0.20038093069957588,0.2003809306995759,0.9797100661042734
0.9713548768815792,0.9713548768815792,0.23762705271898557
0.694616626459017,0.6946166264590169,0.7193654403214625
0.648057927755798,0.6480579277557981,0.761576196072679
0.38117127375199145,0.3811712737519915,0.9244919196659233
0.6436113789742667,0.6436113789742668,0.7653376056299486
0.48246401908897146,0.4824640190889716,0.8759017595671889
0.645841209869886,0.6458412098698861,0.7634569079358968
0.3978177771087449,0.39781777710874494,0.9174516306757838
0.5497437539787581,0.5497437539787581,0.8353187289911166
0.5464029518852377,0.5464029518852377,0.8375078267795508
0.3772526444109661,0.3772526444109662,0.9260979359072565
0.7179425183644588,0.7179425183644587,0.6960878920876358
0.28286381180087933,0.2828638118008794,0.9591497265339887
0.9979511177487976,0.9979511177487976,0.06397846378513869
0.02775941110528422,0.027759411105284224,0.999613316195356
0.9757313236877695,0.9757313236877695,0.2189651163054334
0.1542950420625206,0.15429504206252048,0.9880183643645413
0.6846937685031753,0.6846937685031754,0.7288161492909865
0.043615237584761754,0.04361523758476176,0.9990463655763985
0.8184037434083147,0.8184037434083147,0.5746305888892599
0.21308473221300722,0.21308473221300725,0.9770253302038049
0.6322314498274094,0.6322314498274095,0.7747647100238741
0.8016212810489365,0.8016212810489365,0.5978187986340529
0.9994691341448252,0.9994691341448252,0.03257810977274463
0.8695484953849776,0.8695484953849776,0.4938358386293342
0.4666588837736619,0.46665888377366194,0.8844235411257452
0.9253865212640255,0.9253865212640254,0.37901525966811167
0.23695438427987536,0.23695438427987542,0.9715116713503179
0.9645411481595215,0.9645411481595215,0.2639254393877381
0.6434813685779822,0.6434813685779821,0.7654469168456389
0.8419820119552744,0.8419820119552744,0.5394930981093621
0.9892148597451034,0.9892148597451034,0.1464672769416076
0.13288719681843433,0.13288719681843436,0.9911254894833103
0.7545231244308198,0.7545231244308197,0.6562593425691745
0.8596849129884828,0.8596849129884828,0.5108126567743182
0.9577548614559728,0.9577548614559728,0.2875782625397825
0.7273866956742224,0.7273866956742223,0.6862133856043411
0.6362051449809468,0.6362051449809468,0.7715050718707678
0.02625452693593215,0.026254526935932155,0.9996540429425883
0.37186348624846055,0.37186348624846044,0.9282750820238639
0.43962733922639,0.4396273392263901,0.8981667917136622
0.2049985794580542,0.20499857945805422,0.9787541283375909
0.953014797063593,0.953014797063593,0.3029158204810353
0.11669564106478705,0.11669564106478707,0.993162655143625
0.3104069329642023,0.31040693296420235,0.9505927420384724
0.2727349050096232,0.2727349050096231,0.9620791288260299
0.5030408451247291,0.5030408451247291,0.864248392194412
0.9999794020410405,0.9999794020410405,0.006417192076371109
0.08623092717878557,0.08623092717878558,0.9962713155452448
0.9654907516631326,0.9654907516631326,0.26043034014010336
0.493073606596472,0.4930736065964719,0.8699734514260822
0.9881220587513645,0.9881220587513645,0.15366647134701886
0.7333942412775856,0.7333942412775856,0.6797892082409793
0.3483568257256099,0.34835682572560994,0.9373501266459769
0.3697815435489924,0.36978154354899245,0.9291064224793518
