f1,f2,f3
0.2556027025899217,0.8661756069354956,0.4659192509130474
0.8459418244292652,0.11817691344125661,0.5816439722539781
0.07399997633631947,0.7214714920263523,0.8333673432210902
0.7864650113533533,0.22961235322075393,0.6365259357782355
0.04721928041406388,0.2530067391825127,0.8605227204238862
0.760787733170239,0.25122633170230424,0.6801388612262921
0.29838046397523593,0.09624028535971675,0.8310024084656782
0.27674585280162106,0.19053130989838926,0.7747620376870017
0.0,0.821597408577437,0.6681531214079842
0.00146580174790126,0.1327849783952434,0.934239230682418
0.8896844453293228,0.8318905322523973,0.2158625933605248
0.25985610888628224,0.7440304466541948,0.7115695276424853
0.008691637392235087,0.743193179926872,0.8198265824689963
0.21959418439753234,0.7230563666556212,0.7453293952491933
0.0723093620072045,0.22993891863813667,0.8548360712607912
0.14497341320518134,0.8202439080440254,0.5993213263343365
0.7765148402854296,0.8902735419683944,0.32620791061662063
0.9577236907532906,0.008936839971238206,0.5013394127176671
0.16398260860695782,0.1177234983454826,0.8601665564197387
0.10411612859918162,0.8374991986727127,0.5947558106877724
0.2694337764727231,0.16169891286746013,0.7911752572354064
0.2247590517753048,0.8497486750583364,0.5023481236678169
0.7876512372170057,0.06457924090173014,0.7251426934165078
0.9554068264779951,0.09682163713159797,0.4618911314399664
0.22776604881534135,0.7630652744753561,0.6686403542694502
0.8630682076844033,0.3058718121057996,0.4845675308330099
0.17431074895125126,0.7161345185352973,0.7860128105241525
0.9144134937674251,0.0039026429589772084,0.53588753661613
0.747115818137155,0.25047926357738554,0.705129979990417
0.1557778220446057,0.0008548220286545845,0.9206864224528243
0.28347547832834935,0.0721483791063713,0.8444936219355511
0.14937309317772268,0.9254285396620417,0.441944239747144
0.1880430803494848,0.11627930376696413,0.8472193689862096
0.7765444731543852,0.04397889090765402,0.7567260403833878
0.08756355763783505,0.03142736213494876,0.9519852723614294
0.816506095234363,0.07150671767471839,0.6656308515765825
0.15534121627406425,0.7324877114120228,0.7618173612463247
0.21091413045147347,0.16316479686787644,0.8068929568479987
0.23503380417992698,0.7866185489243779,0.6199652783079963
0.024759522480413534,0.8374925875253667,0.6307520993232886
0.9266534771190074,0.07404469484804406,0.4939983280063799
0.9015212972747532,0.9724788619717439,0.051725539220291536
0.15639215954555022,0.07360785597001411,0.8906187040113126
0.876248014849366,0.8803651056752947,0.15500653059799746
0.23441679940629762,0.23643082957835507,0.7665240390944069
0.034505799845774496,0.03413246386879947,0.9771267704494148
0.12014914051495877,0.23297555888016566,0.8250593422535276
0.2838056321131729,0.12682186504358647,0.8117020314634869
0.7539646835925741,0.8511056073643932,0.43324377135701625
0.30832031891630024,0.7784381785423435,0.6281394829934818
0.09510930707677422,0.17347064201463308,0.8681486697142569
0.8716602778546575,0.13024072233226724,0.533962511905431
0.20468987986861942,0.06510272722007046,0.8684459556960009
0.13954068903058828,0.2486838260624957,0.8095488376301344
0.16576103877369386,0.012683575731127304,0.9117752457995077
0.812896143345504,0.7388198039921845,0.5295042289054108
0.9107291604172576,0.7813823537449948,0.28810275181604195
0.13483829636379793,0.7371169025911216,0.766075766870744
0.23672007451240681,0.08056472559590869,0.8482399403875172
0.8563984304941837,0.04368205229829698,0.604331430849067
0.12879291329424822,0.26157184949143814,0.8134454003520971
0.8498133340761524,0.1323912969310216,0.5656273883845973
0.881143116797641,0.7859492623286665,0.3258844480093167
0.14998520687364056,0.8186693390352539,0.5978072133131532
0.20711722897162335,0.04481100444491649,0.8775106788368979
0.06396113987114126,0.06945089995018468,0.9469444460531974
0.03243472106745062,0.032953442357538984,0.9786629865966112
0.7911560875184224,0.2591856941867325,0.6191260600660902
0.7227291392585685,0.0015318279806745918,0.8700598184930781
0.10123433803039321,0.22240016063872753,0.8403452592355161
0.16207213002770215,0.736342579517963,0.750818698057098
0.0,0.8083247897244138,0.693909677361482
0.05123197557613567,0.7987087314598265,0.6942898779248731
0.9035994611246972,0.8778149076712011,0.12036152943085915
0.7245662138532153,0.04112847448560891,0.8526316223415173
0.14219187010886686,0.8709628315704926,0.5115123528588955
0.2988985923411142,0.24542232706987185,0.7531712582201682
0.7220323955498813,0.15781590367278545,0.7897853190031421
0.04278084121726612,0.8645649305659344,0.5874347608396155
0.806682916029056,0.9586065888996489,0.2132888426892923
0.9946476801517835,0.7880666480496672,0.2360366365828221
0.767391934168355,0.7203601248751388,0.651572173236576
0.9540882546448858,0.0559832961417819,0.4845041964640023
0.26521527509502396,0.850868289492115,0.4910755911131836
0.195845134044796,0.7721172362524226,0.6664576182401063
0.07005952908423431,0.000954550243621873,0.97171575153061
0.07072430442171253,0.18349544731770046,0.8757329895370047
0.21274456123595276,0.22894066685639897,0.7742687019692842
0.23531140097428555,0.044931023243955745,0.8662459572247108
0.9876122561467792,0.8391121537825147,0.13578096270672213
0.7594997517517487,0.24357330179968778,0.699788692412018
0.08338088644621654,0.16622920823742762,0.8836229420544987
0.03845300813694977,0.20816612856668376,0.8789238760160037
0.008728414913129565,0.15832996972574492,0.9159464665723899
0.1510774620701892,0.9021905980857602,0.463690430538673
0.23058001350714452,0.08144842823827168,0.8492729632548356
0.05070472667473698,0.23357067560622297,0.8645850488453357
0.05250481627771736,0.8660540428226701,0.5698964471717626
0.053710649506073974,0.8850999036264892,0.5413532019801787
0.8633348082484609,0.0011273899400890959,0.6076397909859206
0.16431106637186432,0.9239362848795751,0.437836479435482
0.9064749894162616,0.7765228091827202,0.301850708032797
0.8480636240518945,0.196239888874359,0.531871481737377
0.09271680901910814,0.9466790537117626,0.46523090320272203
0.8110877049464241,0.2620283885799673,0.5796988656131044
0.15333139550274627,0.18890534385828942,0.8236823024302529
0.11410872992437227,0.7156231786546038,0.8163859164911842
0.8525765790389775,0.8409651502780591,0.25809265162876527
0.26550565882411237,0.10462933805121137,0.8269930491884138
0.00550961685213627,0.8852589230369093,0.5598735346360216
0.05466706464003158,0.8145414331220735,0.6614294614298492
0.2626797343609581,0.14730276052724559,0.8059891588574359
0.8101285832871069,0.29276127445058187,0.5800798686235853
0.1414801825508156,0.2872065918261609,0.8059470071010965
0.9084078844395893,0.7260624807201421,0.39511202413404006
0.07522818459447768,0.20434942061181124,0.8636036958408677
0.060897790408486044,0.1136872797112252,0.9335843820407397
0.12947089495687766,0.300674286589412,0.8123921978140025
0.9369142673483677,0.13072813401828906,0.4515896850292007
0.3010096778876484,0.756477263587849,0.6702772489102511
0.3123759399477338,0.9226957385354781,0.39803532933004426
0.7920258721732906,0.23656721547537782,0.6226250462381728
0.8735982893079137,0.04793909216832432,0.5813040620052476
0.30013034110297543,0.0059174094999005136,0.8729619877355229
0.9843856934907597,0.14071640823891657,0.42959077183273175
0.26524824995388757,0.8126871987851416,0.5606003815236317
0.3041041854211051,0.172944366694574,0.784594870701308
0.2650482509565614,0.1948336792922517,0.7734076109645813
0.14242532909830527,0.06523711058349056,0.9043338909002024
0.9841397365830872,0.9317474085718823,0.01264249624835639
0.03413177273122502,0.17245137341494576,0.9003284440790372
0.2322074930644081,0.29866248592502426,0.7577445187823701
0.87948900683682,0.11302457258039991,0.5315198136335382
0.20952971175409102,0.8738001287082254,0.4695618861059315
0.15873360433616956,0.0,0.9212571931439326
0.733810324228602,0.00023737659728659063,0.8511762369765119
0.16204372246060866,0.7387815796430847,0.7463203563546523
0.2533310171690753,0.19697157911493232,0.7769224274685752
0.17401786483299653,0.06912730797011822,0.8841610021316433
0.004794512749247615,0.8586230944182871,0.6007755072659273
0.9801816727453458,0.18645631036343385,0.4027321464482906
0.8526081777036242,0.003458676832918937,0.6254220943692548
0.8364042095386519,0.9469056287901875,0.16001867716023735
0.8886990734759236,0.2717156413346886,0.4428878489272708
1.3461810893563089e-05,0.10678302147206956,0.9516500058289047
0.7835438402445976,0.14389115639714403,0.6913553193687838
0.1413222086191334,0.1067010713377722,0.8800790415393899
0.28378268115231803,0.032991473357196904,0.8628720572708231
0.7948709031849516,0.0012048773891533816,0.7365348259561546
0.0,0.2804801154451032,0.8738893259132351
0.1094357273995173,0.17961702936558163,0.8555920335961091
0.9712975972936302,0.8838763999458095,0.06289811273376317
0.19359440385455082,0.22076876521232636,0.7861507433174962
0.9600431168602802,0.2608848827336421,0.3785199199579751
0.7184473414204352,0.7858212170928596,0.6179938173278205
0.11924478985937861,0.26379213244267613,0.8187277208192322
0.032785052096094766,0.7732064476248274,0.7527993878707246
0.1455460627664816,0.14366074125063502,0.8554041304102069
0.8950615690095184,0.30975880232955944,0.4358125298245942
0.3070065326892871,0.9168672118825125,0.3998556567047963
0.034018358788237585,0.13760744629783775,0.9199200566030133
0.8797868922208325,0.7168376182262209,0.4497901878583872
0.031056764163170103,0.0,0.9902001519486051
0.16384596593381573,0.004851299451024299,0.9165362038891596
0.7376340455243325,0.20207907986897802,0.7409625725039221
0.18899349217787578,0.9480939924219476,0.405955266889562
0.07811001074216158,0.029027767932896565,0.9585972193419059
0.1548828031235635,0.22931963946507583,0.8061970037119991
0.8699681539763752,0.2871489962112238,0.47338423422311876
0.2834729650699213,0.2160958328791866,0.7623207121237887
0.08282762798451238,0.9312187986795243,0.48009064096940274
0.8235401189538819,0.17409949072049608,0.5895888204965799
0.25425228583415893,0.0,0.8772414512188063
0.2141848485342116,0.15546381639579984,0.8106605482745748
0.9948467961069899,0.7702102559999765,0.27151540051473194
0.2029736219710926,0.8304895863235573,0.5491421205235204
0.7845119016571251,0.17221458355694955,0.6665893492316736
0.875458257072542,0.1448048503216313,0.5149298726141401
0.8947473192599885,0.045612037105471154,0.5439277532607409
0.9291590724619226,0.032267051532365,0.5115978292934051
0.8246011366560145,0.855426013833399,0.2847102760029294
0.1713305737857277,0.045547853384066785,0.8957141490954909
0.13944448476815557,0.0012012750157421273,0.9306643529376666
0.0006031723686070953,0.1626845345681339,0.9163716786082082
0.0998924610019957,0.08324291308268744,0.9196914201038706
0.7661958234758264,0.1260739190515752,0.7345770260516039
0.7792051614378256,0.8890949854256361,0.32990882726672593
0.009074550222585393,0.12769874720659832,0.9376609452344761
0.038575562986443324,0.7318807312656376,0.8293353962429392
0.07035602795553444,0.1938155625618106,0.870669392470143
0.04372821298142202,0.2719435455837853,0.8590134474761524
0.0,0.7184272489596206,0.8655898464089374
0.09923388711012036,0.13471501312209613,0.8889835938014782
0.13267063431706355,0.8460971702990051,0.5618799768928008
0.16261874017006867,0.1347347641380011,0.8538160547536001
0.1797324670212321,0.18961638930816116,0.8076589199707257
0.8023553318278926,0.11971476427461675,0.6639208141194217
0.11210059244648554,0.21152853834225166,0.8383856892857652
0.03800842703795856,0.054686892561149586,0.9669971747251813
0.10233986607389141,0.07249566362436907,0.9240050713065235
0.1425830025952295,0.06592462131512807,0.9039384379397161
0.20768582592662765,0.11418577016201922,0.8413678935223639
0.7355122100611037,0.12013445088947278,0.790233027919924
0.8180308862971722,0.7424568661552527,0.512932151446925
0.07677679370765607,0.26021542788615903,0.8439686257687118
0.14990337603918968,0.17299088971845844,0.8342127448519997
0.7542576840465947,0.9833238319872304,0.3155414117328595
0.8108033057144767,0.030283029503108048,0.6958477026416402
0.26385604243331406,0.8838351193385495,0.43833029926046874
0.25092313867261834,0.923125110094638,0.3984077913972391
0.039387504465283545,0.8272407128806741,0.6437309485785223
0.015149725105276103,0.19677693261875528,0.893124827482739
0.28779323483890407,0.08844450365571681,0.8350667087502182
0.009521849936623701,0.29601831768529846,0.87174968121291
0.2203453655377356,0.8451746824441503,0.5118854939481983
0.9534826842623473,0.2460240372081642,0.38415064674578864
0.15193549977654727,0.8135014593207882,0.6158108434814741
0.11757402933507831,0.25647551498652477,0.8206997652473238
0.8869055516108765,0.9682996585842043,0.07121577184283441
0.7697283970354689,0.013420658343419245,0.7813690155360059
0.2983334353888471,0.03190578131755609,0.8638980999029522
0.20848242630578662,0.15952601559400298,0.8101823686573284
0.8990276501131709,0.2635246043353086,0.4296506245267938
0.22332176955733865,0.7188100141983416,0.7512913066402168
0.8358405875366467,0.8847128992516885,0.21853399470392024
0.7428832536868798,0.7187199360628789,0.6996556666093544
0.7448240539750933,0.9323335171479568,0.36365979039775403
0.02597457977038913,0.29064739919170807,0.866137527994829
0.7843660553664663,0.8407899020489399,0.3989571790453571
0.9118333800218437,0.12082665016685228,0.4811748521090092
0.10256865993670618,0.029927588751759437,0.944006318023741
0.31289652815621444,0.9599866440948419,0.37641373461439903
0.8415952032780291,0.05048648666146297,0.6308463311649201
0.03474242939509664,0.07527878259712362,0.9572507954870411
0.18526515626022008,0.957341210938177,0.40601749211155763
0.9066401571222508,0.8596208885756287,0.16076004696345553
0.7545162232254216,0.15618181344091112,0.7336154034164147
0.2222340309952666,0.7187473304528326,0.753584013329177
0.19647128897706326,0.0,0.8982580479347995
0.041979271098891345,0.13173331119451043,0.9203150533868024
0.24547482811547755,0.23917296805179622,0.7597979964111184
0.7693257325609438,0.7461707350000533,0.6152184933657413
0.04698103253912859,0.23578001449074446,0.8649416104786427
0.722497936803293,0.8160532658532765,0.5528853573508268
0.8439706492986311,0.8014107953252491,0.34887959565820836
0.015550084451792607,0.03128225032452693,0.985698965839186
0.9489395772017435,0.10438567954561617,0.4651438915760969
0.7683374037733093,0.25896835496547316,0.6635112968146006
0.008903017237296843,0.014340716397034502,0.9936920324404263
0.19594072394027254,0.9120515105935836,0.43022366301446446
0.864067143783079,0.11070835131758196,0.5564517393886876
0.8564310311074296,0.16357288268720796,0.5350809121213228
0.001956306503950215,0.21188554786537073,0.8896857202942173
0.22646233215166486,0.18760682565329526,0.7886871157709251
0.3061118900922863,0.9185310659520652,0.3986028222071488
0.7954721836219443,0.20324958944403884,0.6296491122951722
0.2143251671631481,0.758751159222128,0.6814447746121579
0.25229394140329603,0.768462667270158,0.6500822662413271
0.1962172551588614,0.8080782854907231,0.5998327023134571
0.98364611250346,0.24449810183284756,0.37834241757501147
