f1,f2,f3,f4
0.27592541322942205,0.275925413229422,0.3902174615924492,0.8339428429674847
0.4074407366621162,0.40744073666211617,0.5762082156508493,0.5796276256640365
0.2203493451511361,0.22034934515113605,0.3116210323727668,0.8976550920959909
0.24379680917080784,0.24379680917080782,0.34478075399264174,0.8730707092512787
0.4394307130362037,0.43943071303620357,0.6214488740990788,0.47707713607128005
0.45081921883595055,0.4508192188359505,0.6375546534562454,0.4324906099704057
0.12859346644990502,0.128593466449905,0.1818586242860252,0.9663616722250468
0.24562827862377934,0.2456282786237793,0.34737084293210607,0.8710149223528126
0.43750272136473783,0.4375027213647378,0.6187222821291494,0.48411308099843214
0.3189092354626909,0.31890923546269084,0.45100576595737213,0.7701867294016483
0.4129579305221922,0.41295793052219215,0.5840107060340104,0.5637933934299987
0.2567820202314204,0.2567820202314204,0.3631446155848371,0.8580512667338017
0.42010292117378734,0.4201029211737873,0.5941152487165253,0.5422675930617674
0.413372400991973,0.41337240099197287,0.5845968557935775,0.5625771346158022
0.47312700710454464,0.4731270071045446,0.6691026301722386,0.32342439702840114
0.38145985663140675,0.3814598566314067,0.5394657027490318,0.6464932413529058
0.4114467892996248,0.41144678929962475,0.5818736296223945,0.5681955282296058
0.05131694170311351,0.051316941703113496,0.07257311493605258,0.9947191995618447
0.3213134325583112,0.32131343255831113,0.45440581409661635,0.7661792950937676
0.4538784056348643,0.45387840563486426,0.641880996917102,0.4194968076081325
0.41377979258255526,0.41377979258255515,0.5851729945061758,0.5613778878806596
0.49982709294502775,0.49982709294502764,0.7068622536843756,0.026296551722438406
0.04579224709240147,0.04579224709240146,0.06476001688961407,0.9957973089062421
0.3097940349120112,0.30979403491201113,0.4381149257148502,0.7849271454929703
0.06818197886416731,0.0681819788641673,0.0964238792191411,0.9906588065689745
0.4933332339442107,0.4933332339442106,0.6976785502132815,0.16275527992844646
0.4094634463581199,0.40946344635811976,0.5790687591356812,0.5738978518744644
0.4998937813860007,0.4998937813860006,0.7069565653820531,0.020611388270125153
0.1375990502421002,0.13759905024210017,0.19459444302203496,0.9613875417800503
0.23137747445698578,0.23137747445698575,0.3272171624047036,0.8864862420001947
0.41185564430529265,0.41185564430529253,0.582451837916454,0.5670094470249056
0.46545969692257333,0.4654596969225732,0.6582594161259734,0.3652247009212067
0.4498002611483136,0.44980026114831356,0.6361136296749049,0.43671375096696424
0.4923566824571113,0.49235668245711117,0.6962974978558699,0.17418263104945148
0.48926803077210645,0.48926803077210634,0.6919294847534896,0.206075656634986
0.26896430518712966,0.2689643051871296,0.38037296818989486,0.8429903974191038
0.30142762970458686,0.3014276297045868,0.42628304200220185,0.7978505726028514
0.4943965514117312,0.4943965514117311,0.6991823081969573,0.14929233003992584
0.49968255213545804,0.499682552135458,0.7066578421111658,0.035628476891124194
0.3009056494650218,0.30090564946502174,0.4255448504681182,0.7986383164362538
0.3680697043085089,0.3680697043085088,0.5205291677317481,0.6768299425121405
0.09897908959030233,0.09897908959030231,0.13997757088994714,0.9802104668363318
0.161646850864442,0.16164685086444197,0.22860316880739487,0.9462986750611222
0.11446277157728146,0.11446277157728144,0.16187480395140502,0.9734439355665987
0.49998607184890553,0.4999860718489054,0.7070870838063708,0.007464035664750493
0.39793886048943766,0.3979388604894376,0.5627705334994577,0.6054573917704461
0.4838533223520797,0.48385332235207956,0.6842719306695919,0.25207905465432495
0.4415844621983594,0.44158446219835934,0.624494735374149,0.46905506177840456
0.10377768176939371,0.1037776817693937,0.14676380502991565,0.9782232726051255
0.4677202476418151,0.46772024764181497,0.6614563176115573,0.3534842001893676
0.462097534771141,0.46209753477114096,0.6535046008125205,0.38192076852894047
0.25687725677752826,0.2568772567775282,0.3632793003999764,0.8579372353510526
0.49544806799370567,0.49544806799370555,0.7006693772082457,0.13462855449427474
0.47771474366292793,0.4777147436629278,0.675590669433699,0.2952194010363353
0.14007742805235557,0.14007742805235554,0.19809939853398262,0.9599548200831894
0.35477550772312294,0.3547755077231229,0.5017283346198411,0.7046540686600777
0.126526996556901,0.12652699655690097,0.17893619453710324,0.9674521572507655
0.48962550857274606,0.48962550857274595,0.6924350347074014,0.2026510434700976
0.08311235153336144,0.08311235153336143,0.11753861473920002,0.9860879007930174
0.25651038487138056,0.2565103848713805,0.36276046517464866,0.8583761936427087
0.4955312194961321,0.495531219496132,0.7007869711907089,0.13339880816073646
0.20125503686642754,0.2012550368664275,0.284617602632399,0.9154155562057986
0.044930576902224975,0.04493057690222497,0.06354143122037388,0.9959543026850846
0.22829851779797333,0.22829851779797328,0.3228628601395692,0.8896736182921205
0.4992475244585196,0.4992475244585195,0.7060426200704317,0.05484193001855295
0.4803549220581929,0.48035492205819286,0.6793244455273673,0.2775546710431477
0.2713283629596965,0.2713283629596965,0.38371625075409244,0.8399545688990833
0.38432051011491464,0.3843205101149146,0.5435112777026584,0.6396803748904974
0.358880624410436,0.35888062441043594,0.5075338463141634,0.6962893002848042
0.31774564955144835,0.3177456495514483,0.44936020698070667,0.7721080292060903
0.46120883815299357,0.4612088381529935,0.6522477940023012,0.38619377317386067
0.2130461664398421,0.21304616643984206,0.3012927779908203,0.904679680252159
0.20880396181495095,0.2088039618149509,0.2952933946759374,0.9086273285134683
0.43770427992815464,0.4377042799281546,0.6190073289831458,0.4833837536888292
0.055417367779638946,0.05541736777963893,0.07837199310498315,0.9938388508171256
0.011947169897235661,0.01194716989723566,0.016895849700646243,0.9997144895047717
0.4723525922840295,0.47235259228402937,0.6680074422301633,0.32792089633054794
0.4995298976208724,0.4995298976208723,0.7064419560262812,0.043353495032385135
0.36950998942705976,0.3695099894270597,0.5225660384800868,0.6736835094125853
0.27774396004174384,0.27774396004174384,0.3927892751582451,0.8315246061550559
0.0883431062606611,0.08834310626066108,0.12493601901599437,0.9842672311445049
0.41390721867135105,0.413907218671351,0.5853532022091509,0.5610020118742763
0.17292119256599972,0.1729211925659997,0.24454749574856635,0.9382926220781073
0.4999228979272701,0.49992289792727,0.7069977423896057,0.017560880160214842
0.03309556273779888,0.03309556273779888,0.04680419367816481,0.9978069627479423
0.4907524985903529,0.49075249859035286,0.6940288392749602,0.19143651822288996
0.35173846620249494,0.3517384662024949,0.49743330931187874,0.7107180914920244
0.2703908963872108,0.27039089638721076,0.38239047281301175,0.8411629168024959
0.37719146937260806,0.377191469372608,0.5334292915981781,0.6564345982122908
0.4965637323876567,0.49656373238765666,0.7022471649252281,0.11703776616528
0.4535217115134691,0.45352171151346904,0.6413765552530061,0.42103708713553384
0.17082945612161768,0.17082945612161765,0.2415893337000112,0.9398240195295975
0.2550421940073625,0.2550421940073625,0.3606841297426021,0.8601243614173728
0.10858820073900254,0.10858820073900252,0.1535669061987895,0.9761323735237267
0.4197984529602822,0.4197984529602821,0.5936846656396748,0.5432099369199859
0.2191767356643752,0.21917673566437518,0.3099627121332222,0.8988026669820437
0.3401474764978315,0.34014747649783145,0.48104117447021677,0.7329384537112437
0.13256585317504896,0.13256585317504893,0.18747642746771462,0.9642122060458919
0.45437554732932084,0.4543755473293208,0.6425840614438235,0.41733852920227815
0.3443600019101896,0.34436000191018956,0.4869985850402149,0.7250274176454687
0.3716685773932687,0.37166857739326864,0.5256187428574749,0.6689169412668925
0.39557271261564025,0.39557271261564014,0.5594242950857531,0.611628086450922
0.3908499121709861,0.390849912170986,0.5527452466445414,0.6236548601780717
0.3931487418863029,0.39314874188630283,0.5559962828055287,0.6178480938004656
0.49689444150518225,0.4968944415051822,0.7027148582444331,0.11128187635465267
0.4117039528570675,0.41170395285706746,0.5822373138130781,0.5674499280178493
0.45247310969935695,0.4524731096993569,0.6398936083459597,0.42552595690036943
0.009868704863454958,0.009868704863454956,0.01395645626095532,0.9998051983547955
0.016408246664811173,0.016408246664811173,0.02320476496813906,0.9994613938344726
0.4194438702385115,0.41944387023851143,0.5931832099455634,0.5443044725862126
0.04308415127770303,0.04308415127770302,0.06093019106026172,0.9962805948299505
0.3731964064500312,0.3731964064500311,0.5277794194305361,0.6655056490001663
0.4795526998399767,0.47955269983997667,0.6781899319863289,0.2830491694118833
0.08155216330317004,0.08155216330317003,0.11533217538420847,0.9866088275716431
0.381628303629462,0.38162830362946193,0.5397039227782224,0.6460954662243009
0.17949633636034795,0.17949633636034792,0.253846153277087,0.9333403778541092
0.026105495168065034,0.02610549516806503,0.03691874531914286,0.9986360760998576
0.42257650862928686,0.4225765086292868,0.5976134296438087,0.534524440431613
0.353843601126933,0.35384360112693297,0.5004104196726443,0.7065258832952236
0.17869744840282217,0.17869744840282215,0.25271635509273743,0.9339533648621235
0.1898185507412484,0.18981855074124837,0.2684439688482789,0.9251354880113336
0.48855497826329675,0.4885549782632967,0.6909210762248468,0.2127348886680292
0.49877622174721575,0.4987762217472157,0.7053760973841227,0.0699222602487161
0.31935792534991253,0.31935792534991253,0.4516403092811807,0.7694426957641477
0.43234508487925793,0.4323450848792578,0.6114282826615934,0.5023055945567292
0.3781466068736775,0.37814660687367746,0.5347800600061217,0.6542328139429401
0.1134956733731028,0.11349567337310278,0.1605071205549089,0.9738967750754409
0.4394933907469195,0.43949339074691945,0.6215375137676316,0.47684613656723934
0.37313509915312626,0.3731350991531262,0.5276927178197806,0.6656431409696539
0.38184894821042087,0.3818489482104208,0.5400159613370786,0.6455737936149372
0.30525488654960686,0.3052548865496068,0.4316956005391144,0.7920087227741539
0.1880015873469805,0.18800158734698047,0.2658743945737698,0.9266183748556159
0.4409922642669479,0.44099226426694776,0.6236572410279376,0.4712783587507938
0.2653412729947105,0.2653412729947105,0.3752492269264614,0.847570666895797
0.48745101086145937,0.48745101086145926,0.6893598305527505,0.22263433706543598
0.31032879520778595,0.3103287952077859,0.4388711909777535,0.7840817275383583
0.4595478044697794,0.45954780446977933,0.6498987376399411,0.3940345944558954
0.3024010557800077,0.3024010557800077,0.42765967436002966,0.7963757943662946
0.2924764513846005,0.29247645138460043,0.4136241642228571,0.8110672608001668
0.2976021779147131,0.29760217791471305,0.42087303619875793,0.8035743741569152
0.49511132979418354,0.4951113297941835,0.7001931574795125,0.13949582229493893
0.392208017229105,0.3922080172291049,0.5546658972368607,0.620235023910176
0.2169634423460318,0.21696344234603177,0.3068326427049112,0.9009480888161319
0.4453482542893789,0.4453482542893788,0.6298175411952214,0.4545984267522394
0.11116065248622174,0.11116065248622173,0.15720490234825726,0.9749734546926648
0.48854115379878893,0.4885411537987888,0.6909015254796472,0.21286184293995164
0.47297185837908173,0.4729718583790816,0.668883216740504,0.3243308260491925
0.2814570347793194,0.2814570347793193,0.3980403558102293,0.8265154265305228
0.19783478795628703,0.197834787956287,0.27978064023698657,0.918392936981314
0.20323331569818262,0.2032333156981826,0.2874153113864226,0.9136656267810951
0.3288843540607085,0.32888435406070843,0.4651127139649687,0.7532199722632708
0.05804039710030855,0.05804039710030854,0.08208151674477639,0.9932397742830046
0.4999835400264345,0.4999835400264344,0.7070835032686947,0.008114111814559689
0.27875178477082124,0.2787517847708212,0.39421455455860127,0.8301745418575103
0.2506920526039929,0.25069205260399285,0.35453210077171604,0.865224814163803
0.39860918646527327,0.3986091864652732,0.5637185175856952,0.6036910351015429
0.3104004435876938,0.31040044358769375,0.4389725170883413,0.7839682764514466
0.3136558972627335,0.31365589726273346,0.44357642382725976,0.7787682020018784
0.4718832809435542,0.4718832809435541,0.6673437357674876,0.33061257789713167
0.42352781198557715,0.4235278119855771,0.5989587757522054,0.531504252004477
0.4944993599325709,0.4944993599325708,0.6993277014014563,0.14792407547492445
0.4860852295128331,0.486085229512833,0.6874283240462871,0.2342746221805211
0.4798545822466498,0.47985458224664973,0.6786168581800878,0.2809952305423938
0.49709451217101425,0.49709451217101414,0.7029978008934857,0.10764842719634134
0.3237282108774516,0.32372821087745157,0.4578208263456693,0.762102474689813
0.2675049731560021,0.267504973156002,0.37830916103946877,0.8448457595012396
0.031504695429557514,0.03150469542955751,0.04455436755491388,0.9980129341163687
0.3969195611418488,0.39691956114184873,0.5613290265379793,0.6081278220340266
0.3843988262384031,0.38439882623840305,0.5436220334266483,0.6394921184394317
0.48921900368343163,0.4892190036834315,0.691860149979762,0.20654071206414062
0.31719452476088855,0.3171945247608885,0.448580798827337,0.7730139286240943
0.35444061773825747,0.3544406177382574,0.5012547286613414,0.7053278627626233
0.006823596225115693,0.006823596225115692,0.009650022325716465,0.9999068727327692
0.18362983066968802,0.183629830669688,0.25969179698934763,0.9301184554415028
0.01632055919001054,0.016320559190010537,0.023080756152025754,0.9994671367238152
0.25817164875647414,0.2581716487564741,0.36510984709162864,0.8563816900853586
0.24657778534890235,0.2465777853489023,0.34871364822033946,0.8699411377154909
0.36347369223292275,0.3634736922329227,0.5140294251216235,0.686693163078144
0.011521333185295428,0.011521333185295426,0.016293625647264002,0.9997344825134991
0.18198897305593703,0.181988973055937,0.25737127389805786,0.9314075663983956
0.2586295600566226,0.2586295600566225,0.36575743146266243,0.8558288395816488
0.4907917506669361,0.49079175066693603,0.6940843500940154,0.19103358319713495
0.3996579961302277,0.39965799613022757,0.5652017584382217,0.6009109289376288
0.3325308535092252,0.3325308535092251,0.47026964294024703,0.7467884076883525
0.13581139084994,0.13581139084993998,0.19206631086473838,0.9624037949123119
0.21440552161228227,0.21440552161228224,0.30321519651176726,0.9033942047681404
0.45363206145934726,0.4536320614593472,0.6415326136430741,0.4205613050015088
0.0481903826471731,0.04819038264717309,0.06815149271558123,0.9953445373745095
0.2852410530271535,0.2852410530271535,0.40339176573658364,0.821310030787304
0.4071757007462159,0.4071757007462158,0.5758333982640671,0.5803721175998314
