f1,f2,f3,f4,f5
0.1133776434920162,0.11337764349201618,0.16034020109631095,0.22675528698403233,0.9471874575022509
0.2077231079768224,0.20772310797682236,0.293764836519113,0.41544621595364467,0.8092026219060312
0.005568765188742342,0.005568765188742341,0.007875423255590586,0.01113753037748468,0.9998759477226068
0.04551872776102627,0.045518727761026265,0.06437320214161206,0.09103745552205253,0.9916775501059508
0.11844368240370393,0.11844368240370391,0.16750466203272957,0.23688736480740777,0.9422148124441709
0.19617327287158026,0.19617327287158023,0.27743090307010676,0.39234654574316047,0.8319425317212843
0.2011487554822528,0.20114875548225278,0.2844672980574713,0.40229751096450544,0.8223827730099453
0.2526380625179234,0.25263806251792337,0.35728417438450905,0.5052761250358466,0.6995656330449052
0.3503703351586947,0.35037033515869465,0.4954984798346328,0.7007406703173892,0.13388437521336066
0.06201109257273715,0.062011092572737146,0.08769692813393837,0.12402218514547426,0.9844983469683855
0.35325110653940195,0.3532511065394019,0.4995725057913252,0.7065022130788037,0.04134302637090052
0.31986894009960026,0.31986894009960026,0.4523629932707618,0.6397378801992005,0.4259940014559672
0.28479744727379797,0.2847974472737979,0.4027644124638414,0.5695948945475957,0.5925565898803477
0.2880309045514811,0.2880309045514811,0.407337211599295,0.5760618091029621,0.5799186013450894
0.1984775335164189,0.19847753351641886,0.28068961972528006,0.39695506703283767,0.8275586683214131
0.2855988987014721,0.28559889870147204,0.40389783594244144,0.571197797402944,0.589462596340133
0.05725107172025575,0.05725107172025574,0.08096524208718042,0.11450214344051146,0.9868021677596057
0.33193347190150846,0.3319334719015084,0.4694248177687018,0.6638669438030167,0.3443274050250494
0.16118187024725142,0.1611818702472514,0.22794558691232336,0.3223637404945027,0.8900355260486997
0.2316618524432393,0.23166185244323928,0.3276193336097037,0.4633237048864785,0.7554219277864092
0.2784837641599667,0.2784837641599666,0.3938355161757352,0.5569675283199331,0.6160960515977755
0.3525088259884905,0.3525088259884904,0.49852276256914047,0.7050176519769807,0.07681289476207487
0.1474644104817523,0.14746441048175227,0.20854616927064723,0.2949288209635045,0.9088641158777006
0.12820156876716846,0.12820156876716846,0.1813043972680366,0.2564031375343369,0.9319414477986778
0.10936756113976613,0.10936756113976612,0.1546690882475259,0.21873512227953218,0.9509520979327593
0.24024277726766494,0.2402427772676649,0.3397545938741104,0.48048555453532976,0.733666997871482
0.31070775954049185,0.3107077595404918,0.4394071274767219,0.6214155190809835,0.47716402346637965
0.3303762893995437,0.33037628939954367,0.4672226291553332,0.6607525787990872,0.3561068087255728
0.08151154769181353,0.08151154769181351,0.115274736235784,0.163023095383627,0.9730606048664604
0.1252436742893243,0.1252436742893243,0.17712130278140092,0.25048734857864857,0.9351535576599584
0.11928138039523646,0.11928138039523645,0.16868934589352758,0.23856276079047284,0.9413690128361222
0.3515916580503754,0.35159165805037534,0.4972256912320844,0.7031833161007506,0.10519718587064714
0.08867689223087098,0.08867689223087097,0.12540806366199508,0.17735378446174194,0.9680347464188441
0.238736926381457,0.23873692638145694,0.33762499912792354,0.4774738527629138,0.7375889369123418
0.3529039158610325,0.3529039158610324,0.49908150402524565,0.7058078317220647,0.06058555405040882
0.012948333671292334,0.01294833367129233,0.01831170908807382,0.025896667342584657,0.9993291375923625
0.1048475946746557,0.10484759467465568,0.14827689037109515,0.20969518934931133,0.9550161543803921
0.024826601200854812,0.02482660120085481,0.035110116125877035,0.04965320240170961,0.997531512776669
0.2797794794998169,0.2797794794998169,0.39566793438232634,0.5595589589996337,0.6113816670513538
0.22525703741982867,0.22525703741982864,0.3185615573391054,0.4505140748396572,0.7707620493659086
0.2488756846652975,0.24887568466529747,0.35196336859855337,0.4977513693305949,0.7102725875739788
0.3385132219958894,0.33851322199588935,0.478729989589201,0.6770264439917786,0.2885660899546136
0.2782294535243299,0.2782294535243298,0.3934758666257619,0.5564589070486595,0.6170145618479537
0.013947123076462557,0.013947123076462556,0.01972421061082011,0.027894246152925104,0.999221608084573
0.3319972765795084,0.33199727657950834,0.4695150512096722,0.6639945531590166,0.3438349411422807
0.28139002858667783,0.2813900285866778,0.3979455947438326,0.5627800571733554,0.6054396869184488
0.13488179409035617,0.13488179409035614,0.1907516625197968,0.2697635881807123,0.9243674664243297
0.0357833602545427,0.03578336025454269,0.05060531337925664,0.07156672050908537,0.9948650205083848
0.3468151206571534,0.34681512065715336,0.4904706472694076,0.6936302413143066,0.19430434032340452
0.042197465357707964,0.04219746535770796,0.059676227806639434,0.0843949307154159,0.9928519483483327
0.25093957240252707,0.25093957240252707,0.35488214662775897,0.501879144805054,0.7044392436679654
0.2585720441817172,0.25857204418171714,0.3656760917323195,0.5171440883634342,0.6819999880802822
0.3534942138373657,0.3534942138373656,0.49991631142921744,0.7069884276747311,0.01829552590177794
0.18258580727714196,0.18258580727714194,0.25821532494817423,0.36517161455428376,0.8563290161191754
0.08168814843907046,0.08168814843907045,0.11552448740768,0.16337629687814087,0.9729421212162475
0.22308902070294162,0.2230890207029416,0.31549551869463216,0.44617804140588313,0.7757901202866792
0.3017293031418715,0.30172930314187146,0.4267096726686175,0.6034586062837428,0.5212249236214297
0.3263191197204958,0.3263191197204958,0.46148492477037484,0.6526382394409915,0.3848722604173052
0.11248814551070334,0.11248814551070331,0.1590822609874348,0.2249762910214066,0.9480355146071812
0.24838590805429397,0.24838590805429395,0.35127071987273906,0.49677181610858784,0.7116428355856264
0.3150019167768492,0.31500191677684913,0.445479982879341,0.6300038335536982,0.45408186422195745
0.2669150176248975,0.26691501762489744,0.37747483792618364,0.5338300352497948,0.655782728447773
0.1271646801645054,0.1271646801645054,0.17983801534348043,0.25432936032901077,0.9330772491864071
0.09701347685497504,0.09701347685497501,0.137197774701274,0.19402695370995,0.9616169104524285
0.17958007787125357,0.17958007787125355,0.25396458165754326,0.35916015574250704,0.86139884203198
0.24105175705741824,0.24105175705741821,0.34089866406446523,0.4821035141148363,0.7315411152876177
0.11491998459333795,0.11491998459333792,0.16252140079960561,0.22983996918667582,0.9456993058729269
0.1394035470420999,0.13940354704209987,0.19714638686985336,0.2788070940841997,0.9189848794058847
0.23128663928054322,0.2312866392805432,0.32708870206623797,0.46257327856108627,0.7563411425557223
0.33339315042608136,0.3333931504260813,0.47148911493485757,0.6667863008521625,0.33285440960242474
0.013526934592498064,0.013526934592498062,0.019129974358044533,0.027053869184996117,0.9992678201184316
0.3509551016114739,0.35095510161147386,0.49632546448297393,0.7019102032229476,0.12101294651003491
0.2592968594024619,0.2592968594024619,0.36670113524771114,0.5185937188049237,0.6797949026229598
0.22598098360228827,0.22598098360228824,0.319585371848768,0.45196196720457643,0.7690648609845198
0.130985295955216,0.130985295955216,0.18524118201132014,0.2619705919104319,0.9288395006394785
0.003702417541015195,0.003702417541015194,0.005236009100071732,0.007404835082030387,0.9999451669140743
0.3353234139245964,0.33532341392459636,0.4742189197534113,0.6706468278491926,0.31696319122514954
0.0010088362679018094,0.0010088362679018092,0.0014267099322805956,0.002017672535803618,0.9999959289892517
0.35349667909189825,0.3534966790918982,0.4999197978256121,0.7069933581837963,0.017910415070474188
0.0692749426382263,0.06927494263822628,0.0979695634115978,0.13854988527645254,0.9806160607392496
0.35344455476807174,0.3534445547680717,0.4998460828999271,0.7068891095361433,0.02481075650593386
0.35306998438529263,0.3530699843852926,0.49931636038453764,0.706139968770585,0.05227512801853478
0.12992051384762374,0.1299205138476237,0.18373535271379093,0.25984102769524736,0.9300350964627923
0.21237689414983796,0.2123768941498379,0.300346284041376,0.42475378829967575,0.7994801052247319
0.3194815180275445,0.3194815180275445,0.4518150957220978,0.638963036055089,0.42831352664902617
0.2620276588963703,0.26202765889637025,0.37056306892811797,0.5240553177927404,0.6713658077280221
0.023964599813308566,0.02396459981330856,0.033891062072824704,0.04792919962661711,0.9977001471616128
0.2983801719206756,0.29838017192067556,0.4219732858734351,0.5967603438413511,0.5364272402075652
0.31666508117622283,0.3166650811762228,0.4478320525293913,0.6333301623524454,0.4447311670090708
0.2304470430220519,0.23044704302205188,0.32590133365056184,0.46089408604410365,0.7583886094207513
0.32809787053145145,0.3280978705314514,0.46400045829131037,0.6561957410629027,0.3725779097340794
0.3497287601036015,0.34972876010360143,0.4945911556904397,0.6994575202072028,0.14669135915649884
0.3492138903421262,0.34921389034212613,0.49386301989090553,0.6984277806842522,0.15619625583521587
0.12198621756474298,0.12198621756474295,0.17251456330265455,0.24397243512948588,0.938591978334557
0.3153483828494934,0.31534838284949335,0.44596995989817656,0.6306967656989866,0.4521539333829522
0.2355129672647867,0.23551296726478668,0.33306563242059206,0.47102593452957325,0.7458345245435372
0.03480151295247626,0.03480151295247625,0.049216771608494844,0.06960302590495249,0.9951436266035918
0.3508176924717895,0.35081769247178946,0.49613113861403824,0.7016353849435788,0.1241594667762058
0.15296574502596177,0.15296574502596175,0.2163262311942199,0.30593149005192344,0.9015607837462872
0.3267687614370161,0.32676876143701605,0.46212081418408646,0.653537522874032,0.3818080831927845
0.007680702647478487,0.007680702647478486,0.010862153852619011,0.01536140529495697,0.9997639993792176
0.35345671275311735,0.3534567127531173,0.4998632768872697,0.7069134255062345,0.023384133041077355
0.08351374165731551,0.0835137416573155,0.11810626609629848,0.16702748331463096,0.9717014148570339
0.3500617183391963,0.35006171833919625,0.4950620297429217,0.7001234366783924,0.14019396145081997
0.3052052175764975,0.30520521757649743,0.431625358003714,0.6104104351529948,0.5047753968971377
0.3438927917575249,0.34389279175752485,0.48633785010583813,0.6877855835150496,0.23216800429371226
0.12174461232880182,0.12174461232880181,0.17217288190124622,0.24348922465760356,0.9388429021680241
0.001511808863002115,0.0015118088630021148,0.002138020597773439,0.0030236177260042287,0.9999908576940562
0.2598444598734543,0.2598444598734543,0.3674755592605505,0.5196889197469086,0.6781200877312089
0.010138905339584213,0.010138905339584212,0.014338577438856982,0.02027781067916842,0.9995887258208346
0.10513699790947204,0.10513699790947202,0.14868616835076706,0.21027399581894402,0.9547615898037947
0.24478721825802569,0.24478721825802566,0.34618140395608277,0.4895744365160512,0.7215495424570525
0.275613673000393,0.27561367300039297,0.389776594332619,0.5512273460007858,0.6263360328464743
0.33945040674362564,0.3394504067436256,0.4800553689698988,0.6789008134872511,0.27962004737267543
0.1067389878308648,0.10673898783086479,0.1509517242243857,0.21347797566172952,0.9533385064156068
0.16032382020920935,0.16032382020920932,0.2267321209113295,0.3206476404184186,0.8912744702885868
0.11384803449341883,0.1138480344934188,0.1610054344301128,0.22769606898683759,0.9467359718189029
0.3179356539368739,0.31793565393687384,0.4496289137594859,0.6358713078737476,0.43741897494948623
0.16220442812854452,0.1622044281285445,0.22939170213635954,0.32440885625708893,0.8885481348604221
0.29311153086927966,0.29311153086927966,0.41452230224327535,0.5862230617385592,0.5591824780621606
0.16729715758247168,0.16729715758247166,0.23659390919960027,0.33459431516494326,0.8809615703982809
0.2442979259029553,0.24429792590295524,0.3454894400715767,0.4885958518059104,0.7228749457521083
0.04278044676998851,0.0427804467699885,0.060500688026498,0.08556089353997699,0.9926523394387793
0.08929119352192312,0.0892911935219231,0.12627681687918432,0.1785823870438462,0.9675828967460327
0.3139074613962934,0.31390746139629333,0.44393218923674677,0.6278149227925865,0.4601052547383881
0.05126613324941692,0.051266133249416916,0.07250126093175166,0.1025322664988338,0.9894312854631312
0.22282497697786358,0.22282497697786355,0.3151221044775673,0.44564995395572704,0.77639695844234
0.16329856781566754,0.1632985678156675,0.23093904932101958,0.32659713563133497,0.8869434153286301
0.051097397615772665,0.05109739761577266,0.07226263271019635,0.10219479523154532,0.9895011104870802
0.2814878598029382,0.28148785980293817,0.39808394897669147,0.5629757196058762,0.6050757624202868
0.353058493278317,0.35305849327831695,0.49930010950520604,0.7061169865566338,0.05289236799725797
0.24783808257751416,0.24783808257751413,0.3504959776536635,0.49567616515502816,0.7131691795040013
0.3483867651939881,0.34838676519398803,0.4926932882886288,0.696773530387976,0.17033289377378805
0.3470644144517653,0.3470644144517652,0.49082320193476314,0.6941288289035303,0.19071008827544217
0.018770009102845455,0.01877000910284545,0.026544801439110484,0.037540018205690896,0.9985897526343002
0.32802584824004644,0.3280258482400464,0.4638986033900122,0.6560516964800926,0.3730849006475398
0.3326523693201622,0.3326523693201621,0.4704414922481169,0.6653047386403241,0.33873176627747753
0.33762163581205407,0.33762163581205407,0.47746909631599666,0.6752432716241081,0.2968047308462953
0.3477787725556781,0.347778772555678,0.4918334568537078,0.6955575451113559,0.17999834131826922
0.19106403704174155,0.1910640370417415,0.2702053524661862,0.3821280740834829,0.8414013727077561
0.15337122707954048,0.15337122707954046,0.2168996694136898,0.30674245415908086,0.9010095080702136
0.07911646869235299,0.07911646869235298,0.11188758303179194,0.15823293738470592,0.9746407928325264
0.19481637975566235,0.19481637975566232,0.2755119664228849,0.38963275951132453,0.8344894399758337
0.34069514750188157,0.3406951475018815,0.4818156982318629,0.6813902950037629,0.26723497478692754
0.07729955297648904,0.07729955297648904,0.10931807618472833,0.15459910595297804,0.9758064525699139
0.15599299764449193,0.1559929976444919,0.2206074129040747,0.31198599528898374,0.8974015140878048
0.2673959930434557,0.2673959930434557,0.37815503988627674,0.5347919860869113,0.6542133163077879
0.2818574084877248,0.2818574084877247,0.3986065697386738,0.5637148169754493,0.6036979461988181
0.08728876092818223,0.08728876092818222,0.12344494954737799,0.1745775218563644,0.9690435375797009
0.2887008309326692,0.2887008309326692,0.4082846305733627,0.5774016618653384,0.5772474701116419
0.28028700263009837,0.2802870026300983,0.39638568047638834,0.5605740052601965,0.609519129521857
